"NUM_POSTE","NOM_USUEL","LAT","LON","ALTI","AAAAMMJJHH","RR1","QRR1","DRR1","QDRR1","FF","QFF","DD","QDD","FXY","QFXY","DXY","QDXY","HXY","QHXY","FXI","QFXI","DXI","QDXI","HXI","QHXI","FF2","QFF2","DD2","QDD2","FXI2","QFXI2","DXI2","QDXI2","HXI2","QHXI2","FXI3S","QFXI3S","DXI3S","QDXI3S","HFXI3S","QHFXI3S","T","QT","TD","QTD","TN","QTN","HTN","QHTN","TX","QTX","HTX","QHTX","DG","QDG","T10","QT10","T20","QT20","T50","QT50","T100","QT100","TNSOL","QTNSOL","TN50","QTN50","TCHAUSSEE","QTCHAUSSEE","DHUMEC","QDHUMEC","U","QU","UN","QUN","HUN","QHUN","UX","QUX","HUX","QHUX","DHUMI40","QDHUMI40","DHUMI80","QDHUMI80","TSV","QTSV","PMER","QPMER","PSTAT","QPSTAT","PMERMIN","QPMERMIN","GEOP","QGEOP","N","QN","NBAS","QNBAS","CL","QCL","CM","QCM","CH","QCH","N1","QN1","C1","QC1","B1","QB1","N2","QN2","C2","QC2","B2","QB2","N3","QN3","C3","QC3","B3","QB3","N4","QN4","C4","QC4","B4","QB4","VV","QVV","DVV200","QDVV200","WW","QWW","W1","QW1","W2","QW2","SOL","QSOL","SOLNG","QSOLNG","TMER","QTMER","VVMER","QVVMER","ETATMER","QETATMER","DIRHOULE","QDIRHOULE","HVAGUE","QHVAGUE","PVAGUE","QPVAGUE","HNEIGEF","QHNEIGEF","NEIGETOT","QNEIGETOT","TSNEIGE","QTSNEIGE","TUBENEIGE","QTUBENEIGE","HNEIGEFI3","QHNEIGEFI3","HNEIGEFI1","QHNEIGEFI1","ESNEIGE","QESNEIGE","CHARGENEIGE","QCHARGENEIGE","GLO","QGLO","GLO2","QGLO2","DIR","QDIR","DIR2","QDIR2","DIF","QDIF","DIF2","QDIF2","UV","QUV","UV2","QUV2","UV_INDICE","QUV_INDICE","INFRAR","QINFRAR","INFRAR2","QINFRAR2","INS","QINS","INS2","QINS2","TLAGON","QTLAGON","TVEGETAUX","QTVEGETAUX","ECOULEMENT","QECOULEMENT"
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042309,"","","","",4.,1,320,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.8,1,12.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",88,1,"","","","","","","","","","","","",14.8,1,1023.1,1,1005.,1,"","","",1,7,1,7,1,5,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",60,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042312,"","","","",2.,1,340,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.,1,12.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",81,1,"","","","","","","","","","","","",14.8,1,1023.3,1,1005.2,1,"","","",1,8,1,7,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",3,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042315,"","","","",3.,1,340,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.8,1,12.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",77,1,"","","","","","","","","","","","",14.8,1,1022.8,1,1004.8,1,"","","",1,8,1,7,1,8,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",61,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042318,"","","","",2.,1,340,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.8,1,12.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",89,1,"","","","","","","","","","","","",15.,1,1023.,1,1004.9,1,"","","",1,8,1,5,1,8,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",9000,1,"","",61,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042321,"","","","",4.,1,340,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.,1,12.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",96,1,"","","","","","","","","","","","",14.5,1,1024.,1,1005.7,1,"","","",1,8,1,8,1,5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",6000,1,"","",63,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042400,"","","","",3.,1,320,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.6,1,11.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",98,1,"","","","","","","","","","","","",14.2,1,1024.3,1,1006.,1,"","","",1,8,1,8,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",61,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042403,"","","","",4.,1,300,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.,1,10.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",95,1,"","","","","","","","","","","","",13.3,1,1024.5,1,1006.1,1,"","","",1,8,1,8,1,5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",1,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042406,"","","","",3.,1,280,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.2,1,9.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",95,1,"","","","","","","","","","","","",11.8,1,1025.6,1,1007.1,1,"","","",1,6,1,0,1,6,1,3,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",3,1,6,1,"","",2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042409,"","","","",2.,1,320,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.,1,10.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",85,1,"","","","","","","","","","","","",12.8,1,1026.,1,1007.7,1,"","","",1,5,1,5,1,2,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",2,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042412,"","","","",4.,1,360,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.,1,6.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",54,1,"","","","","","","","","","","","",9.8,1,1025.3,1,1007.2,1,"","","",1,3,1,0,1,2,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",2,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042415,"","","","",5.,1,360,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.,1,5.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",45,1,"","","","","","","","","","","","",9.3,1,1023.9,1,1005.9,1,"","","",1,3,1,0,1,1,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",1,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042418,"","","","",2.,1,340,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.3,1,6.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",53,1,"","","","","","","","","","","","",9.8,1,1023.5,1,1005.4,1,"","","",1,1,1,0,1,4,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",1,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042421,"","","","",3.,1,320,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.3,1,7.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",71,1,"","","","","","","","","","","","",10.2,1,1024.4,1,1006.,1,"","","",1,0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",1,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042500,"","","","",2.,1,360,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.3,1,5.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",73,1,"","","","","","","","","","","","",9.2,1,1024.5,1,1006.,1,"","","",1,0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042503,"","","","",1.,1,220,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",6.6,1,5.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",91,1,"","","","","","","","","","","","",8.9,1,1023.9,1,1005.2,1,"","","",1,0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042506,"","","","",0.,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",5.8,1,4.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",91,1,"","","","","","","","","","","","",8.4,1,1024.7,1,1005.9,1,"","","",1,2,1,0,1,0,1,0,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",2,1,0,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042509,"","","","",2.,1,320,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.,1,6.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",66,1,"","","","","","","","","","","","",9.9,1,1024.3,1,1006.,1,"","","",1,2,1,0,1,0,1,0,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","",40000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042512,"","","","",0.,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.4,1,3.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",41,1,"","","","","","","","","","","","",7.7,1,1023.3,1,1005.2,1,"","","",1,1,1,0,1,0,1,0,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","",50000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042515,"","","","",3.,1,340,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.8,1,-1.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",25,1,"","","","","","","","","","","","",5.3,1,1021.1,1,1003.2,1,"","","",1,0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",50000,1,"","",1,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042518,"","","","",2.,1,340,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",19.,1,1.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",31,1,"","","","","","","","","","","","",6.8,1,1019.9,1,1002.,1,"","","",1,0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",50000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042521,"","","","",2.,1,260,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.1,1,6.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",68,1,"","","","","","","","","","","","",9.7,1,1020.8,1,1002.5,1,"","","",1,0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042600,"","","","",1.,1,240,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.7,1,5.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",83,1,"","","","","","","","","","","","",9.3,1,1020.3,1,1001.8,1,"","","",1,0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042603,"","","","",2.,1,200,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",5.7,1,4.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",92,1,"","","","","","","","","","","","",8.4,1,1019.5,1,1000.8,1,"","","",1,0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042606,"","","","",2.,1,200,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.7,1,3.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",95,1,"","","","","","","","","","","","",8.1,1,1019.7,1,1000.9,1,"","","",1,0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",1,1,0,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042609,"","","","",1.,1,160,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.1,1,7.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",66,1,"","","","","","","","","","","","",10.7,1,1018.6,1,1000.5,1,"","","",1,1,1,0,1,0,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",4,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042612,"","","","",2.,1,40,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",19.4,1,6.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",43,1,"","","","","","","","","","","","",9.5,1,1017.1,1,999.3,1,"","","",1,2,1,0,1,0,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",40000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042615,"","","","",2.,1,60,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",21.7,1,5.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",36,1,"","","","","","","","","","","","",9.3,1,1014.8,1,997.2,1,"","","",1,4,1,0,1,0,1,4,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","",50000,1,"","",3,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042618,"","","","",2.,1,60,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",21.,1,6.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","","","","","","","","","","","",9.9,1,1014.,1,996.4,1,"","","",1,5,1,5,1,0,1,4,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",40000,1,"","",1,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042621,"","","","",4.,1,140,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.8,1,7.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",64,1,"","","","","","","","","","","","",10.8,1,1015.8,1,997.8,1,"","","",1,5,1,5,1,0,1,4,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",2,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042700,"","","","",3.,1,140,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.5,1,8.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",72,1,"","","","","","","","","","","","",11.2,1,1015.2,1,997.1,1,"","","",1,7,1,5,1,0,1,7,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",2,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042703,"","","","",4.,1,140,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.2,1,8.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",74,1,"","","","","","","","","","","","",11.2,1,1012.9,1,994.8,1,"","","",1,7,1,6,1,5,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",2,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042706,"","","","",5.,1,120,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.3,1,10.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",82,1,"","","","","","","","","","","","",12.5,1,1011.6,1,993.6,1,"","","",1,7,1,6,1,5,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",2,1,2,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042709,"","","","",6.,1,140,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.8,1,12.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",87,1,"","","","","","","","","","","","",14.7,1,1010.8,1,992.9,1,"","","",1,8,1,5,1,5,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",8000,1,"","",61,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042712,"","","","",5.,1,140,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.5,1,12.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",80,1,"","","","","","","","","","","","",15.,1,1009.3,1,991.5,1,"","","",1,8,1,5,1,5,1,9,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",3,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042715,"","","","",6.,1,140,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.2,1,13.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",86,1,"","","","","","","","","","","","",15.8,1,1007.2,1,989.4,1,"","","",1,8,1,8,1,0,1,9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",6000,1,"","",21,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042718,"","","","",3.,1,140,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.5,1,13.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",87,1,"","","","","","","","","","","","",15.4,1,1006.8,1,989.,1,"","","",1,8,1,6,1,9,1,8,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","",6000,1,"","",21,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042721,"","","","",6.,1,340,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.,1,10.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",84,1,"","","","","","","","","","","","",12.6,1,1010.4,1,992.4,1,"","","",1,8,1,8,1,5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",6000,1,"","",29,1,9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042800,"","","","",3.,1,320,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.7,1,8.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",90,1,"","","","","","","","","","","","",11.5,1,1012.1,1,993.9,1,"","","",1,3,1,0,1,0,1,4,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",8000,1,"","",1,1,9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042803,"","","","",1.,1,200,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.6,1,7.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",94,1,"","","","","","","","","","","","",10.6,1,1012.3,1,993.9,1,"","","",1,4,1,0,1,0,1,4,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",3,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042806,"","","","",1.,1,180,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.8,1,7.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",97,1,"","","","","","","","","","","","",10.3,1,1011.6,1,993.2,1,"","","",1,5,1,5,1,5,1,8,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",6000,1,"","",2,1,2,1,"","",2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042809,"","","","",4.,1,120,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.6,1,7.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",62,1,"","","","","","","","","","","","",10.3,1,1010.3,1,992.3,1,"","","",1,2,1,0,1,8,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",40000,1,"","",3,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042812,"","","","",4.,1,120,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.5,1,8.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",56,1,"","","","","","","","","","","","",11.2,1,1007.,1,989.3,1,"","","",1,6,1,5,1,1,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",40000,1,"","",3,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042815,"","","","",4.,1,120,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",19.8,1,8.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",49,1,"","","","","","","","","","","","",11.4,1,1002.8,1,985.3,1,"","","",1,4,1,0,1,1,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",40000,1,"","",1,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042818,"","","","",2.,1,280,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.8,1,10.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",58,1,"","","","","","","","","","","","",12.5,1,1002.,1,984.5,1,"","","",1,2,1,0,1,3,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",1,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042821,"","","","",9.,1,300,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",9.1,1,6.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",83,1,"","","","","","","","","","","","",9.5,1,1006.7,1,988.5,1,"","","",1,8,1,8,1,9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",95,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968042900,"","","","",1.,1,160,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.1,1,6.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",93,1,"","","","","","","","","","","","",10.,1,1007.8,1,989.5,1,"","","",1,8,1,8,1,5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",2,1,9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
