"NUM_POSTE","NOM_USUEL","LAT","LON","ALTI","AAAAMMJJHH","RR1","QRR1","DRR1","QDRR1","FF","QFF","DD","QDD","FXY","QFXY","DXY","QDXY","HXY","QHXY","FXI","QFXI","DXI","QDXI","HXI","QHXI","FF2","QFF2","DD2","QDD2","FXI2","QFXI2","DXI2","QDXI2","HXI2","QHXI2","FXI3S","QFXI3S","DXI3S","QDXI3S","HFXI3S","QHFXI3S","T","QT","TD","QTD","TN","QTN","HTN","QHTN","TX","QTX","HTX","QHTX","DG","QDG","T10","QT10","T20","QT20","T50","QT50","T100","QT100","TNSOL","QTNSOL","TN50","QTN50","TCHAUSSEE","QTCHAUSSEE","DHUMEC","QDHUMEC","U","QU","UN","QUN","HUN","QHUN","UX","QUX","HUX","QHUX","DHUMI40","QDHUMI40","DHUMI80","QDHUMI80","TSV","QTSV","PMER","QPMER","PSTAT","QPSTAT","PMERMIN","QPMERMIN","GEOP","QGEOP","N","QN","NBAS","QNBAS","CL","QCL","CM","QCM","CH","QCH","N1","QN1","C1","QC1","B1","QB1","N2","QN2","C2","QC2","B2","QB2","N3","QN3","C3","QC3","B3","QB3","N4","QN4","C4","QC4","B4","QB4","VV","QVV","DVV200","QDVV200","WW","QWW","W1","QW1","W2","QW2","SOL","QSOL","SOLNG","QSOLNG","TMER","QTMER","VVMER","QVVMER","ETATMER","QETATMER","DIRHOULE","QDIRHOULE","HVAGUE","QHVAGUE","PVAGUE","QPVAGUE","HNEIGEF","QHNEIGEF","NEIGETOT","QNEIGETOT","TSNEIGE","QTSNEIGE","TUBENEIGE","QTUBENEIGE","HNEIGEFI3","QHNEIGEFI3","HNEIGEFI1","QHNEIGEFI1","ESNEIGE","QESNEIGE","CHARGENEIGE","QCHARGENEIGE","GLO","QGLO","GLO2","QGLO2","DIR","QDIR","DIR2","QDIR2","DIF","QDIF","DIF2","QDIF2","UV","QUV","UV2","QUV2","UV_INDICE","QUV_INDICE","INFRAR","QINFRAR","INFRAR2","QINFRAR2","INS","QINS","INS2","QINS2","TLAGON","QTLAGON","TVEGETAUX","QTVEGETAUX","ECOULEMENT","QECOULEMENT"
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968110921,"","","","",0.,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.3,1,3.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",95,1,"","","","","","","","","","","","",7.9,1,1020.2,1,1001.4,1,"","","",1,0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",6000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111000,"","","","",1.,1,160,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",3.,1,2.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.3,1,"","",1000.2,1,"","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",4000,1,"","",10,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111003,"","","","",0.,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",1.9,1,1.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",7.,1,1016.5,1,997.6,1,"","","",1,0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",50,1,"","",44,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111006,"","","","",0.,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",1.7,1,1.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",6.9,1,1014.8,1,995.9,1,"","","",1,9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",50,1,"","",47,1,4,1,"","",1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111009,"","","","",0.,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",3.,1,2.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",97,1,"","","","","","","","","","","","",7.3,1,1014.6,1,995.8,1,"","","",1,9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",60,1,"","",45,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111012,"","","","",2.,1,120,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.3,1,6.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",94,1,"","","","","","","","","","","","",9.6,1,1013.3,1,994.8,1,"","","",1,7,1,6,1,0,1,4,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",4500,1,"","",28,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111015,"","","","",2.,1,140,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.,1,6.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",69,1,"","","","","","","","","","","","",9.7,1,1013.5,1,995.3,1,"","","",1,8,1,8,1,0,1,4,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",3,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111018,"","","","",3.,1,180,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.4,1,7.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",83,1,"","","","","","","","","","","","",10.5,1,1014.7,1,996.4,1,"","","",1,8,1,8,1,5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",2,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111021,"","","","",5.,1,220,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.,1,9.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",91,1,"","","","","","","","","","","","",11.9,1,1016.9,1,998.6,1,"","","",1,8,1,7,1,5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",6000,1,"","",61,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111100,"","","","",6.,1,240,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.2,1,7.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",85,1,"","","","","","","","","","","","",10.5,1,1017.5,1,999.1,1,"","","",1,7,1,5,1,5,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",2,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111103,"","","","",5.,1,240,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",9.,1,6.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",87,1,"","","","","","","","","","","","",10.,1,1017.8,1,999.4,1,"","","",1,2,1,0,1,0,1,4,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",1,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111106,"","","","",6.,1,240,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.9,1,6.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",88,1,"","","","","","","","","","","","",10.,1,1018.3,1,999.8,1,"","","",1,5,1,0,1,5,1,3,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",1,1,6,1,"","",2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111109,"","","","",5.,1,240,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.,1,7.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",87,1,"","","","","","","","","","","","",10.7,1,1019.9,1,1001.5,1,"","","",1,7,1,5,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",80,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111112,"","","","",6.,1,260,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.8,1,9.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",78,1,"","","","","","","","","","","","",12.3,1,1019.4,1,1001.2,1,"","","",1,6,1,5,1,8,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",1,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111115,"","","","",4.,1,260,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.,1,9.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",78,1,"","","","","","","","","","","","",12.4,1,1018.6,1,1000.5,1,"","","",1,5,1,5,1,8,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",3,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111118,"","","","",2.,1,240,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.2,1,8.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",88,1,"","","","","","","","","","","","",11.,1,1018.5,1,1000.1,1,"","","",1,1,1,0,1,4,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",1,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111121,"","","","",0.,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.8,1,6.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",94,1,"","","","","","","","","","","","",10.,1,1018.9,1,1000.4,1,"","","",1,0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111200,"","","","",0.,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",5.3,1,4.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",97,1,"","","","","","","","","","","","",8.6,1,1018.8,1,1000.1,1,"","","",1,0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",300,1,"","",46,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111203,"","","","",2.,1,160,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",6.6,1,6.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",97,1,"","","","","","","","","","","","",9.5,1,1017.3,1,998.7,1,"","","",1,9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",450,1,"","",47,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111206,"","","","",0.,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.4,1,6.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",97,1,"","","","","","","","","","","","",10.,1,1015.9,1,997.4,1,"","","",1,9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",300,1,"","",47,1,4,1,"","",1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111209,"","","","",1.,1,80,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.9,1,7.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",93,1,"","","","","","","","","","","","",10.6,1,1015.7,1,997.3,1,"","","",1,8,1,8,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",5000,1,"","",2,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111212,"","","","",2.,1,80,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.3,1,8.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",76,1,"","","","","","","","","","","","",10.9,1,1012.7,1,994.6,1,"","","",1,4,1,0,1,6,1,0,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",1,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111215,"","","","",4.,1,120,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.6,1,5.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",51,1,"","","","","","","","","","","","",9.,1,1010.3,1,992.4,1,"","","",1,6,1,6,1,0,1,0,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","",50000,1,"","",2,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111218,"","","","",7.,1,120,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.7,1,4.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",60,1,"","","","","","","","","","","","",8.3,1,1010.,1,991.9,1,"","","",1,2,1,0,1,0,1,0,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","",50000,1,"","",1,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111221,"","","","",4.,1,120,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.7,1,6.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",75,1,"","","","","","","","","","","","",9.7,1,1009.4,1,991.2,1,"","","",1,0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111300,"","","","",5.,1,120,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.8,1,8.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",78,1,"","","","","","","","","","","","",10.9,1,1008.7,1,990.6,1,"","","",1,5,1,5,1,0,1,0,1,5,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",3,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111303,"","","","",4.,1,140,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.9,1,8.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",82,1,"","","","","","","","","","","","",11.4,1,1008.7,1,990.6,1,"","","",1,7,1,7,1,6,1,4,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",3,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111306,"","","","",3.,1,140,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.6,1,9.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",87,1,"","","","","","","","","","","","",11.8,1,1008.7,1,990.6,1,"","","",1,7,1,7,1,6,1,4,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",2,1,2,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111309,"","","","",0.,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.3,1,8.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",85,1,"","","","","","","","","","","","",11.4,1,1011.4,1,993.2,1,"","","",1,7,1,7,1,6,1,3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",8000,1,"","",3,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111312,"","","","",5.,1,140,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.8,1,10.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",65,1,"","","","","","","","","","","","",12.5,1,1010.4,1,992.6,1,"","","",1,7,1,5,1,0,1,4,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",2,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111315,"","","","",3.,1,120,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.,1,10.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",70,1,"","","","","","","","","","","","",12.6,1,1010.,1,992.2,1,"","","",1,7,1,5,1,5,1,4,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",2,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111318,"","","","",3.,1,120,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.9,1,10.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",82,1,"","","","","","","","","","","","",13.,1,1010.5,1,992.5,1,"","","",1,3,1,0,1,0,1,4,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",1,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111321,"","","","",0.,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.7,1,9.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",94,1,"","","","","","","","","","","","",12.,1,1010.4,1,992.2,1,"","","",1,2,1,0,1,0,1,0,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111400,"","","","",0.,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.4,1,9.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",96,1,"","","","","","","","","","","","",11.9,1,1009.3,1,991.1,1,"","","",1,3,1,0,1,6,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",1,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111403,"","","","",2.,1,120,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.1,1,10.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",91,1,"","","","","","","","","","","","",13.,1,1008.4,1,990.3,1,"","","",1,7,1,7,1,6,1,5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",3,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111406,"","","","",3.,1,120,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.3,1,11.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",86,1,"","","","","","","","","","","","",13.9,1,1007.4,1,989.5,1,"","","",1,7,1,7,1,6,1,5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",2,1,1,1,"","",1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111409,"","","","",6.,1,120,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.3,1,12.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",80,1,"","","","","","","","","","","","",14.7,1,1006.9,1,989.1,1,"","","",1,6,1,5,1,1,1,4,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",1,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111412,"","","","",6.,1,120,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.1,1,12.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",71,1,"","","","","","","","","","","","",14.8,1,1006.,1,988.4,1,"","","",1,7,1,6,1,1,1,3,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",3,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111415,"","","","",6.,1,140,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.5,1,12.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",74,1,"","","","","","","","","","","","",14.7,1,1004.6,1,987.,1,"","","",1,5,1,0,1,1,1,4,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",1,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111418,"","","","",3.,1,120,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.,1,12.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",85,1,"","","","","","","","","","","","",14.5,1,1005.5,1,987.7,1,"","","",1,4,1,0,1,6,1,4,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",1,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111421,"","","","",5.,1,100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.,1,12.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",87,1,"","","","","","","","","","","","",14.9,1,1004.5,1,986.7,1,"","","",1,2,1,0,1,6,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111500,"","","","",5.,1,120,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.3,1,12.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",82,1,"","","","","","","","","","","","",14.3,1,1003.,1,985.2,1,"","","",1,5,1,5,1,0,1,0,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",3,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111503,"","","","",5.,1,100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.1,1,11.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",81,1,"","","","","","","","","","","","",14.,1,1001.5,1,983.8,1,"","","",1,5,1,5,1,0,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",1,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111506,"","","","",3.,1,100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.3,1,11.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",83,1,"","","","","","","","","","","","",13.5,1,1001.4,1,983.6,1,"","","",1,5,1,5,1,0,1,4,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",1,1,2,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111509,"","","","",6.,1,100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.,1,11.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",75,1,"","","","","","","","","","","","",13.6,1,1000.9,1,983.2,1,"","","",1,6,1,5,1,1,1,4,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",1,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31069001","TOULOUSE-BLAGNAC",43.621,1.378833,151,1968111512,"","","","",8.,1,100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.1,1,11.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",69,1,"","","","","","","","","","","","",13.6,1,998.4,1,980.8,1,"","","",1,6,1,5,1,6,1,8,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",2,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
