"NUM_POSTE","NOM_USUEL","LAT","LON","ALTI","AAAAMMJJHH","RR1","QRR1","DRR1","QDRR1","FF","QFF","DD","QDD","FXY","QFXY","DXY","QDXY","HXY","QHXY","FXI","QFXI","DXI","QDXI","HXI","QHXI","FF2","QFF2","DD2","QDD2","FXI2","QFXI2","DXI2","QDXI2","HXI2","QHXI2","FXI3S","QFXI3S","DXI3S","QDXI3S","HFXI3S","QHFXI3S","T","QT","TD","QTD","TN","QTN","HTN","QHTN","TX","QTX","HTX","QHTX","DG","QDG","T10","QT10","T20","QT20","T50","QT50","T100","QT100","TNSOL","QTNSOL","TN50","QTN50","TCHAUSSEE","QTCHAUSSEE","DHUMEC","QDHUMEC","U","QU","UN","QUN","HUN","QHUN","UX","QUX","HUX","QHUX","DHUMI40","QDHUMI40","DHUMI80","QDHUMI80","TSV","QTSV","PMER","QPMER","PSTAT","QPSTAT","PMERMIN","QPMERMIN","GEOP","QGEOP","N","QN","NBAS","QNBAS","CL","QCL","CM","QCM","CH","QCH","N1","QN1","C1","QC1","B1","QB1","N2","QN2","C2","QC2","B2","QB2","N3","QN3","C3","QC3","B3","QB3","N4","QN4","C4","QC4","B4","QB4","VV","QVV","DVV200","QDVV200","WW","QWW","W1","QW1","W2","QW2","SOL","QSOL","SOLNG","QSOLNG","TMER","QTMER","VVMER","QVVMER","ETATMER","QETATMER","DIRHOULE","QDIRHOULE","HVAGUE","QHVAGUE","PVAGUE","QPVAGUE","HNEIGEF","QHNEIGEF","NEIGETOT","QNEIGETOT","TSNEIGE","QTSNEIGE","TUBENEIGE","QTUBENEIGE","HNEIGEFI3","QHNEIGEFI3","HNEIGEFI1","QHNEIGEFI1","ESNEIGE","QESNEIGE","CHARGENEIGE","QCHARGENEIGE","GLO","QGLO","GLO2","QGLO2","DIR","QDIR","DIR2","QDIR2","DIF","QDIF","DIF2","QDIF2","UV","QUV","UV2","QUV2","UV_INDICE","QUV_INDICE","INFRAR","QINFRAR","INFRAR2","QINFRAR2","INS","QINS","INS2","QINS2","TLAGON","QTLAGON","TVEGETAUX","QTVEGETAUX","ECOULEMENT","QECOULEMENT"
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071000,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.3,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1017.9,9,1009.1,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071003,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.7,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1017.9,9,1009.1,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071007,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.6,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1018.5,9,1009.7,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071009,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",21.6,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1018.7,9,1010.1,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071012,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",24.6,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1018.6,9,1010.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071015,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",25.1,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1017.9,9,1009.4,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071018,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",22.6,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1017.7,9,1009.1,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071021,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1019.1,9,1010.4,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.6,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1019.,9,1010.2,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071103,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1018.3,9,1009.5,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071107,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.8,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1018.5,9,1009.7,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071109,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",22.4,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1017.3,9,1008.7,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071112,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",27.3,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1016.1,9,1007.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071115,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",30.1,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1014.2,9,1005.9,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071118,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",29.5,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1012.9,9,1004.6,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071121,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",26.,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1012.8,9,1004.4,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071200,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",24.4,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1013.1,9,1004.6,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071203,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",19.6,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1013.4,9,1004.8,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071207,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",22.7,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1014.8,9,1006.2,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071209,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",25.7,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1014.7,9,1006.2,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071212,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",29.6,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1014.5,9,1006.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071215,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",31.1,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1013.4,9,1005.1,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071218,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",30.,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1011.4,9,1003.1,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071221,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",25.7,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1011.9,9,1003.5,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071300,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.6,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1014.3,9,1005.6,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071303,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.6,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1014.6,9,1005.9,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071307,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",19.1,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1015.4,9,1006.7,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071309,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",19.5,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1015.2,9,1006.5,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071312,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.6,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1016.9,9,1008.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071315,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.1,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1017.1,9,1008.3,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071318,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.5,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1017.3,9,1008.5,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071321,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.2,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1018.7,9,1009.8,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071400,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.1,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1018.7,9,1009.8,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071403,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.2,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1018.5,9,1009.6,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071407,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.1,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1018.6,9,1009.8,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071409,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.2,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1018.6,9,1009.9,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071412,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",21.2,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1018.1,9,1009.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071415,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",20.8,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1017.4,9,1008.8,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071418,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",21.,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1015.6,9,1007.,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071421,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.1,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1015.9,9,1007.2,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071500,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.7,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1014.3,9,1005.6,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071503,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.5,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1013.4,9,1004.6,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071507,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.3,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1013.3,9,1004.6,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071509,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",23.5,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1013.4,9,1004.9,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071512,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",25.7,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1013.4,9,1005.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071515,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",25.8,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1013.2,9,1004.8,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071518,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",21.6,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1013.6,9,1005.,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071521,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.8,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1013.7,9,1005.,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071600,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.9,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1014.3,9,1005.6,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071603,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.8,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1014.1,9,1005.4,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33167001","BORDEAUX_OBSERVATOIRE",44.831667,-0.525,74,1912071607,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",20.3,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1015.1,9,1006.5,9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
