"NUM_POSTE","NOM_USUEL","LAT","LON","ALTI","AAAAMMJJHH","RR1","QRR1","DRR1","QDRR1","FF","QFF","DD","QDD","FXY","QFXY","DXY","QDXY","HXY","QHXY","FXI","QFXI","DXI","QDXI","HXI","QHXI","FF2","QFF2","DD2","QDD2","FXI2","QFXI2","DXI2","QDXI2","HXI2","QHXI2","FXI3S","QFXI3S","DXI3S","QDXI3S","HFXI3S","QHFXI3S","T","QT","TD","QTD","TN","QTN","HTN","QHTN","TX","QTX","HTX","QHTX","DG","QDG","T10","QT10","T20","QT20","T50","QT50","T100","QT100","TNSOL","QTNSOL","TN50","QTN50","TCHAUSSEE","QTCHAUSSEE","DHUMEC","QDHUMEC","U","QU","UN","QUN","HUN","QHUN","UX","QUX","HUX","QHUX","DHUMI40","QDHUMI40","DHUMI80","QDHUMI80","TSV","QTSV","PMER","QPMER","PSTAT","QPSTAT","PMERMIN","QPMERMIN","GEOP","QGEOP","N","QN","NBAS","QNBAS","CL","QCL","CM","QCM","CH","QCH","N1","QN1","C1","QC1","B1","QB1","N2","QN2","C2","QC2","B2","QB2","N3","QN3","C3","QC3","B3","QB3","N4","QN4","C4","QC4","B4","QB4","VV","QVV","DVV200","QDVV200","WW","QWW","W1","QW1","W2","QW2","SOL","QSOL","SOLNG","QSOLNG","TMER","QTMER","VVMER","QVVMER","ETATMER","QETATMER","DIRHOULE","QDIRHOULE","HVAGUE","QHVAGUE","PVAGUE","QPVAGUE","HNEIGEF","QHNEIGEF","NEIGETOT","QNEIGETOT","TSNEIGE","QTSNEIGE","TUBENEIGE","QTUBENEIGE","HNEIGEFI3","QHNEIGEFI3","HNEIGEFI1","QHNEIGEFI1","ESNEIGE","QESNEIGE","CHARGENEIGE","QCHARGENEIGE","GLO","QGLO","GLO2","QGLO2","DIR","QDIR","DIR2","QDIR2","DIF","QDIF","DIF2","QDIF2","UV","QUV","UV2","QUV2","UV_INDICE","QUV_INDICE","INFRAR","QINFRAR","INFRAR2","QINFRAR2","INS","QINS","INS2","QINS2","TLAGON","QTLAGON","TVEGETAUX","QTVEGETAUX","ECOULEMENT","QECOULEMENT"
"35049001","CANCALE",48.711667,-1.843333,40,1981092612,"","","","",8.,1,220,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.4,1,9.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",67,1,"","","","","","","","","","","","",11.7,1,990.6,1,"","","","","","",5,1,5,1,9,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",45000,1,"","",2,1,6,1,"","","","","","","","","","",4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092615,"","","","",10.,1,220,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.3,1,9.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",63,1,"","","","","","","","","","","","",11.7,1,991.3,1,"","","","","","",7,1,5,1,9,1,6,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",40000,1,"","",2,1,1,1,"","","","","","","","","","",4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092618,"","","","",7.,1,220,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.9,1,9.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",79,1,"","","","","","","","","","","","",12.5,1,993.3,1,"","","","","","",7,1,6,1,8,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",80,1,1,1,"","","","","","","","","","",4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092621,"","","","",7.,1,200,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.,1,8.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",81,1,"","","","","","","","","","","","",11.3,1,996.,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",35000,1,"","",0,1,"","","","","","","","","","","","",4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092700,"","","","",5.,1,180,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.7,1,9.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",86,1,"","","","","","","","","","","","",11.8,1,997.6,1,"","","","","","",7,1,5,1,8,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",25000,1,"","",0,1,"","","","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092703,"","","","",5.,1,180,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.1,1,9.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",90,1,"","","","","","","","","","","","",11.9,1,998.2,1,"","","","","","",6,1,0,1,8,1,2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",35000,1,"","",0,1,"","","","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092706,"","","","",5.,1,200,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.6,1,9.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",93,1,"","","","","","","","","","","","",12.,1,999.9,1,"","","","","","",6,1,6,1,8,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",17000,1,"","",0,1,"","","","",1,1,"","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092709,"","","","",5.,1,200,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.,1,10.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",80,1,"","","","","","","","","","","","",12.8,1,1002.3,1,"","","","","","",6,1,0,1,9,1,6,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",18000,1,"","",2,1,2,1,"","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092712,"","","","",8.,1,280,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.9,1,9.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",69,1,"","","","","","","","","","","","",12.5,1,1003.9,1,"","","","","","",7,1,5,1,9,1,6,1,3,1,"","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",15,1,8,1,"","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092715,"","","","",8.,1,300,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.4,1,10.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",73,1,"","","","","","","","","","","","",12.7,1,1005.8,1,"","","","","","",6,1,0,1,3,1,0,1,3,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",2,1,8,1,"","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092718,"","","","",5.,1,300,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.3,1,8.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",71,1,"","","","","","","","","","","","",11.5,1,1007.2,1,"","","","","","",4,1,0,1,9,1,6,1,3,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",1,1,8,1,"","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092721,"","","","",4.,1,200,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.8,1,8.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",74,1,"","","","","","","","","","","","",10.9,1,1008.8,1,"","","","","","",2,1,0,1,2,1,6,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",0,1,"","","","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092800,"","","","",5.,1,240,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.5,1,8.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",83,1,"","","","","","","","","","","","",11.3,1,1009.,1,"","","","","","",2,1,0,1,5,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",0,1,"","","","","","","","","","","","",2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092803,"","","","",6.,1,280,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.9,1,9.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",78,1,"","","","","","","","","","","","",12.3,1,1010.,1,"","","","","","",5,1,5,1,8,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",0,1,"","","","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092806,"","","","",6.,1,220,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.5,1,8.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",86,1,"","","","","","","","","","","","",10.9,1,1012.4,1,"","","","","","",5,1,5,1,8,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",25000,1,"","",0,1,"","","","",1,1,"","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092809,"","","","",7.,1,280,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.1,1,11.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",86,1,"","","","","","","","","","","","",13.7,1,1014.7,1,"","","","","","",3,1,0,1,2,1,6,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",1,1,1,1,"","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092812,"","","","",6.,1,280,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.,1,11.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",75,1,"","","","","","","","","","","","",13.7,1,1016.3,1,"","","","","","",4,1,0,1,5,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",2,1,0,1,"","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092815,"","","","",9.,1,280,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.,1,10.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",71,1,"","","","","","","","","","","","",13.,1,1017.1,1,"","","","","","",2,1,0,1,2,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",2,1,0,1,"","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092818,"","","","",9.,1,300,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.6,1,10.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",77,1,"","","","","","","","","","","","",12.9,1,1018.7,1,"","","","","","",3,1,0,1,2,1,7,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",2,1,0,1,"","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092821,"","","","",4.,1,300,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.5,1,10.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",78,1,"","","","","","","","","","","","",12.9,1,1019.4,1,"","","","","","",3,1,0,1,0,1,7,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",28000,1,"","",0,1,"","","","","","","","","","","","",2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092900,"","","","",5.,1,260,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.,1,9.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",81,1,"","","","","","","","","","","","",12.2,1,1019.5,1,"","","","","","",3,1,0,1,0,1,4,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",0,1,"","","","","","","","","","","","",2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092903,"","","","",6.,1,220,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.1,1,8.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",82,1,"","","","","","","","","","","","",11.6,1,1019.8,1,"","","","","","",2,1,0,1,0,1,4,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",0,1,"","","","","","","","","","","","",2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092906,"","","","",5.,1,180,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.,1,8.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",88,1,"","","","","","","","","","","","",11.5,1,1018.8,1,"","","","","","",4,1,0,1,0,1,4,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",25000,1,"","",0,1,"","","","","","","","","","","","",2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092909,"","","","",5.,1,180,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.,1,9.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",83,1,"","","","","","","","","","","","",11.7,1,1019.,1,"","","","","","",5,1,0,1,0,1,4,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",25000,1,"","",2,1,1,1,"","","","","","","","","","",2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092912,"","","","",8.,1,180,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.,1,11.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",87,1,"","","","","","","","","","","","",13.8,1,1018.2,1,"","","","","","",8,1,8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",60,1,6,1,"","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092915,"","","","",10.,1,180,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.6,1,10.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",84,1,"","","","","","","","","","","","",13.1,1,1017.2,1,"","","","","","",8,1,8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",25000,1,"","",60,1,6,1,"","","","","","","","","","",4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092918,"","","","",11.,1,180,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.6,1,11.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",85,1,"","","","","","","","","","","","",14.1,1,1016.3,1,"","","","","","",8,1,8,1,5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",2,1,6,1,"","","","","","","","","","",4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981092921,"","","","",11.,1,180,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.2,1,12.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",91,1,"","","","","","","","","","","","",14.7,1,1016.3,1,"","","","","","",8,1,8,1,5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",0,1,"","","","","","","","","","","","",4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981093000,"","","","",8.,1,180,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.8,1,13.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",98,1,"","","","","","","","","","","","",16.1,1,1016.,1,"","","","","","",8,1,8,1,5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",0,1,"","","","","","","","","","","","",4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981093003,"","","","",7.,1,180,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.8,1,14.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",96,1,"","","","","","","","","","","","",17.2,1,1014.2,1,"","","","","","",8,1,8,1,5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",0,1,"","","","","","","","","","","","",4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981093006,"","","","",5.,1,180,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.5,1,15.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",94,1,"","","","","","","","","","","","",17.6,1,1014.4,1,"","","","","","",8,1,8,1,5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",14000,1,"","",0,1,"","","","",1,1,"","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981093009,"","","","",5.,1,180,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.2,1,16.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",97,1,"","","","","","","","","","","","",19.,1,1014.,1,"","","","","","",7,1,5,1,5,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",60,1,6,1,"","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981093012,"","","","",5.,1,200,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",20.,1,16.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",83,1,"","","","","","","","","","","","",19.3,1,1013.1,1,"","","","","","",7,1,5,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",25000,1,"","",2,1,6,1,"","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981093015,"","","","",7.,1,200,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",21.,1,15.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",75,1,"","","","","","","","","","","","",18.7,1,1011.9,1,"","","","","","",7,1,6,1,5,1,3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",22000,1,"","",2,1,2,1,"","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981093018,"","","","",8.,1,180,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.5,1,15.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",86,1,"","","","","","","","","","","","",18.2,1,1011.4,1,"","","","","","",7,1,7,1,5,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",22000,1,"","",2,1,2,1,"","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981093021,"","","","",5.,1,180,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.5,1,16.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",94,1,"","","","","","","","","","","","",18.8,1,1010.6,1,"","","","","","",7,1,7,1,0,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",0,1,"","","","","","","","","","","","",2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981100100,"","","","",6.,1,120,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.5,1,15.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",97,1,"","","","","","","","","","","","",18.2,1,1008.2,1,"","","","","","",6,1,6,1,0,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",25000,1,"","",0,1,"","","","","","","","","","","","",2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981100103,"","","","",7.,1,120,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.3,1,14.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",94,1,"","","","","","","","","","","","",17.4,1,1005.8,1,"","","","","","",5,1,5,1,0,1,7,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",25000,1,"","",0,1,"","","","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981100106,"","","","",8.,1,120,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.5,1,12.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",84,1,"","","","","","","","","","","","",14.8,1,1003.8,1,"","","","","","",7,1,7,1,0,1,7,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",25000,1,"","",0,1,"","","","",0,1,"","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981100109,"","","","",11.,1,100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.8,1,11.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",91,1,"","","","","","","","","","","","",14.3,1,1001.2,1,"","","","","","",8,1,8,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",7000,1,"","",63,1,6,1,"","","","","","","","","","",4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981100112,"","","","",10.,1,100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.5,1,13.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",94,1,"","","","","","","","","","","","",15.6,1,998.7,1,"","","","","","",8,1,8,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",8000,1,"","",60,1,6,1,"","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981100115,"","","","",8.,1,220,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.5,1,13.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",80,1,"","","","","","","","","","","","",16.,1,998.6,1,"","","","","","",6,1,6,1,8,1,6,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",1,1,6,1,"","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981100118,"","","","",6.,1,200,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.7,1,12.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",82,1,"","","","","","","","","","","","",14.6,1,1000.8,1,"","","","","","",3,1,0,1,3,1,4,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",30000,1,"","",2,1,6,1,"","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981100121,"","","","",6.,1,180,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.5,1,10.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",86,1,"","","","","","","","","","","","",13.4,1,999.,1,"","","","","","",1,1,0,1,2,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",25000,1,"","",0,1,"","","","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981100200,"","","","",7.,1,200,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.6,1,11.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",93,1,"","","","","","","","","","","","",13.5,1,998.6,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",25000,1,"","",0,1,"","","","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981100203,"","","","",8.,1,220,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.,1,10.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",94,1,"","","","","","","","","","","","",13.2,1,998.4,1,"","","","","","",3,1,0,1,0,1,4,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",25000,1,"","",0,1,"","","","","","","","","","","","",3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981100206,"","","","",7.,1,220,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.7,1,11.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",92,1,"","","","","","","","","","","","",13.5,1,998.,1,"","","","","","",7,1,7,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",15,1,"","","","",1,1,"","","","","","",4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35049001","CANCALE",48.711667,-1.843333,40,1981100209,"","","","",13.,1,260,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.8,1,10.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",83,1,"","","","","","","","","","","","",13.1,1,997.9,1,"","","","","","",7,1,7,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",25,1,8,1,"","","","","","","","","","",5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
