"NUM_POSTE","NOM_USUEL","LAT","LON","ALTI","AAAAMMJJHH","RR1","QRR1","DRR1","QDRR1","FF","QFF","DD","QDD","FXY","QFXY","DXY","QDXY","HXY","QHXY","FXI","QFXI","DXI","QDXI","HXI","QHXI","FF2","QFF2","DD2","QDD2","FXI2","QFXI2","DXI2","QDXI2","HXI2","QHXI2","FXI3S","QFXI3S","DXI3S","QDXI3S","HFXI3S","QHFXI3S","T","QT","TD","QTD","TN","QTN","HTN","QHTN","TX","QTX","HTX","QHTX","DG","QDG","T10","QT10","T20","QT20","T50","QT50","T100","QT100","TNSOL","QTNSOL","TN50","QTN50","TCHAUSSEE","QTCHAUSSEE","DHUMEC","QDHUMEC","U","QU","UN","QUN","HUN","QHUN","UX","QUX","HUX","QHUX","DHUMI40","QDHUMI40","DHUMI80","QDHUMI80","TSV","QTSV","PMER","QPMER","PSTAT","QPSTAT","PMERMIN","QPMERMIN","GEOP","QGEOP","N","QN","NBAS","QNBAS","CL","QCL","CM","QCM","CH","QCH","N1","QN1","C1","QC1","B1","QB1","N2","QN2","C2","QC2","B2","QB2","N3","QN3","C3","QC3","B3","QB3","N4","QN4","C4","QC4","B4","QB4","VV","QVV","DVV200","QDVV200","WW","QWW","W1","QW1","W2","QW2","SOL","QSOL","SOLNG","QSOLNG","TMER","QTMER","VVMER","QVVMER","ETATMER","QETATMER","DIRHOULE","QDIRHOULE","HVAGUE","QHVAGUE","PVAGUE","QPVAGUE","HNEIGEF","QHNEIGEF","NEIGETOT","QNEIGETOT","TSNEIGE","QTSNEIGE","TUBENEIGE","QTUBENEIGE","HNEIGEFI3","QHNEIGEFI3","HNEIGEFI1","QHNEIGEFI1","ESNEIGE","QESNEIGE","CHARGENEIGE","QCHARGENEIGE","GLO","QGLO","GLO2","QGLO2","DIR","QDIR","DIR2","QDIR2","DIF","QDIF","DIF2","QDIF2","UV","QUV","UV2","QUV2","UV_INDICE","QUV_INDICE","INFRAR","QINFRAR","INFRAR2","QINFRAR2","INS","QINS","INS2","QINS2","TLAGON","QTLAGON","TVEGETAUX","QTVEGETAUX","ECOULEMENT","QECOULEMENT"
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959022818,"","","","",2.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.8,1,7.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",71,1,"","","","","","","","","","","","",10.4,1,1023.5,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",5000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959022821,"","","","",2.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",9.4,1,5.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",79,1,"","","","","","","","","","","","",9.3,1,1023.8,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",4500,1,"","",10,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030100,"","","","",2.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.,1,4.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",85,1,"","","","","","","","","","","","",8.5,1,1023.7,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",4500,1,"","",10,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030103,"","","","",3.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",5.,1,3.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",87,1,"","","","","","","","","","","","",7.6,1,1023.,1,"","","","","","",2,1,0,1,0,1,0,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","",3500,1,"","",10,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030106,"","","","",2.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3.1,1,2.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",93,1,"","","","","","","","","","","","",7.1,1,1022.9,1,"","","","","","",1,1,0,1,0,1,0,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","",1500,1,"","",11,1,0,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030109,"","","","",2.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",6.9,1,3.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",77,1,"","","","","","","","","","","","",7.6,1,1022.8,1,"","","","","","",1,1,0,1,0,1,0,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","",1600,1,"","",10,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030112,"","","","",1.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.2,1,7.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",58,1,"","","","","","","","","","","","",10.2,1,1021.2,1,"","","","","","",4,1,0,1,0,1,4,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",2000,1,"","",10,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030115,"","","","",2.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.9,1,5.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",45,1,"","","","","","","","","","","","",8.8,1,1019.6,1,"","","","","","",5,1,5,1,0,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",6000,1,"","",2,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030118,"","","","",2.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.,1,6.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",69,1,"","","","","","","","","","","","",9.7,1,1019.6,1,"","","","","","",7,1,5,1,0,1,7,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",6000,1,"","",2,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030121,"","","","",2.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",9.1,1,6.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",84,1,"","","","","","","","","","","","",9.7,1,1019.6,1,"","","","","","",5,1,0,1,0,1,4,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",6000,1,"","",1,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030200,"","","","",2.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.,1,4.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",85,1,"","","","","","","","","","","","",8.5,1,1019.,1,"","","","","","",1,1,0,1,0,1,0,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","",7000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030203,"","","","",2.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.7,1,3.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",92,1,"","","","","","","","","","","","",7.8,1,1018.5,1,"","","","","","",2,1,0,1,0,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",4000,1,"","",10,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030206,"","","","",3.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3.8,1,2.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",90,1,"","","","","","","","","","","","",7.2,1,1018.4,1,"","","","","","",1,1,0,1,0,1,4,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","",4000,1,"","",10,1,0,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030209,"","","","",4.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.,1,4.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",79,1,"","","","","","","","","","","","",8.5,1,1018.4,1,"","","","","","",3,1,0,1,0,1,0,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","",3000,1,"","",10,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030212,"","","","",6.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.2,1,6.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",64,1,"","","","","","","","","","","","",9.7,1,1017.4,1,"","","","","","",6,1,6,1,0,1,0,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","",6000,1,"","",3,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030215,"","","","",6.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.4,1,6.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",57,1,"","","","","","","","","","","","",10.,1,1015.9,1,"","","","","","",3,1,0,1,0,1,0,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","",12000,1,"","",2,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030218,"","","","",3.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.8,1,6.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",71,1,"","","","","","","","","","","","",9.9,1,1016.1,1,"","","","","","",1,1,0,1,0,1,0,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","",8000,1,"","",2,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030221,"","","","",3.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.4,1,5.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",81,1,"","","","","","","","","","","","",8.9,1,1015.8,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",7000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030300,"","","","",3.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.,1,3.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",80,1,"","","","","","","","","","","","",8.,1,1014.6,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",8000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030303,"","","","",5.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.1,1,3.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",79,1,"","","","","","","","","","","","",7.9,1,1013.1,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030306,"","","","",7.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.5,1,3.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",76,1,"","","","","","","","","","","","",7.9,1,1012.,1,"","","","","","",7,1,7,1,0,1,4,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","",8000,1,"","",3,1,1,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030309,"","","","",7.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.8,1,3.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",71,1,"","","","","","","","","","","","",8.1,1,1010.8,1,"","","","","","",8,1,8,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",6000,1,"","",2,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030312,"","","","",7.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.1,1,6.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",77,1,"","","","","","","","","","","","",9.5,1,1009.3,1,"","","","","","",8,1,5,1,5,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",7000,1,"","",21,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030315,"","","","",9.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.2,1,7.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",80,1,"","","","","","","","","","","","",10.5,1,1007.5,1,"","","","","","",8,1,8,1,5,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",6000,1,"","",61,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030318,"","","","",9.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.3,1,8.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",91,1,"","","","","","","","","","","","",11.2,1,1006.6,1,"","","","","","",8,1,7,1,7,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",6000,1,"","",21,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030321,"","","","",8.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.3,1,8.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",88,1,"","","","","","","","","","","","",11.1,1,1005.6,1,"","","","","","",8,1,8,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",7000,1,"","",2,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030400,"","","","",9.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",9.8,1,7.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",87,1,"","","","","","","","","","","","",10.5,1,1004.2,1,"","","","","","",5,1,5,1,6,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",8000,1,"","",2,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030403,"","","","",8.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",9.4,1,6.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",84,1,"","","","","","","","","","","","",9.9,1,1001.9,1,"","","","","","",8,1,8,1,5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",3,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030406,"","","","",11.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",9.6,1,6.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",80,1,"","","","","","","","","","","","",9.6,1,1001.,1,"","","","","","",6,1,6,1,5,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",2,1,1,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030409,"","","","",9.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.,1,6.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",80,1,"","","","","","","","","","","","",9.7,1,1001.5,1,"","","","","","",7,1,5,1,5,1,4,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",2,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030412,"","","","",8.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.2,1,3.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",58,1,"","","","","","","","","","","","",8.1,1,1001.9,1,"","","","","","",6,1,5,1,8,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",12000,1,"","",1,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030415,"","","","",7.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.,1,3.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",54,1,"","","","","","","","","","","","",8.,1,1001.3,1,"","","","","","",7,1,5,1,8,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",2,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030418,"","","","",5.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.4,1,5.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",70,1,"","","","","","","","","","","","",8.9,1,1000.7,1,"","","","","","",6,1,6,1,1,1,4,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",2,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030421,"","","","",6.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.6,1,4.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",76,1,"","","","","","","","","","","","",8.5,1,1000.8,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",1,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030500,"","","","",7.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.9,1,5.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",85,1,"","","","","","","","","","","","",9.,1,999.2,1,"","","","","","",7,1,7,1,0,1,3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",3,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030503,"","","","",11.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.9,1,4.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",82,1,"","","","","","","","","","","","",8.7,1,997.2,1,"","","","","","",8,1,8,1,5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",2,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030506,"","","","",10.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.,1,5.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",83,1,"","","","","","","","","","","","",9.,1,997.2,1,"","","","","","",4,1,0,1,8,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",1,1,8,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030509,"","","","",9.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.3,1,5.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",74,1,"","","","","","","","","","","","",9.3,1,997.9,1,"","","","","","",5,1,0,1,8,1,8,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",12000,1,"","",25,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030512,"","","","",9.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.7,1,4.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",59,1,"","","","","","","","","","","","",8.7,1,998.7,1,"","","","","","",6,1,5,1,2,1,6,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",1,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030515,"","","","",8.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.8,1,4.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",55,1,"","","","","","","","","","","","",8.6,1,998.2,1,"","","","","","",5,1,0,1,2,1,6,1,3,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",25,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030518,"","","","",7.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.2,1,6.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",71,1,"","","","","","","","","","","","",9.5,1,998.3,1,"","","","","","",2,1,0,1,2,1,6,1,3,1,"","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",2,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030521,"","","","",8.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.4,1,5.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",72,1,"","","","","","","","","","","","",9.1,1,999.1,1,"","","","","","",1,1,0,1,5,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",1,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030600,"","","","",7.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.8,1,5.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",81,1,"","","","","","","","","","","","",9.2,1,999.4,1,"","","","","","",6,1,6,1,2,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",80,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030603,"","","","",6.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.,1,6.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",89,1,"","","","","","","","","","","","",9.5,1,998.6,1,"","","","","","",8,1,8,1,5,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",8000,1,"","",61,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030606,"","","","",4.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",6.7,1,5.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",93,1,"","","","","","","","","","","","",9.1,1,998.7,1,"","","","","","",8,1,8,1,7,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",8000,1,"","",60,1,8,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030609,"","","","",6.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.3,1,5.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",85,1,"","","","","","","","","","","","",9.3,1,999.4,1,"","","","","","",2,1,0,1,1,1,4,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",7000,1,"","",1,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030612,"","","","",9.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.4,1,5.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",65,1,"","","","","","","","","","","","",8.8,1,999.9,1,"","","","","","",4,1,0,1,2,1,0,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",3,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959030615,"","","","",10.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.2,1,5.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",62,1,"","","","","","","","","","","","",8.8,1,999.1,1,"","","","","","",7,1,5,1,3,1,0,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",2,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
