"NUM_POSTE","NOM_USUEL","LAT","LON","ALTI","AAAAMMJJHH","RR1","QRR1","DRR1","QDRR1","FF","QFF","DD","QDD","FXY","QFXY","DXY","QDXY","HXY","QHXY","FXI","QFXI","DXI","QDXI","HXI","QHXI","FF2","QFF2","DD2","QDD2","FXI2","QFXI2","DXI2","QDXI2","HXI2","QHXI2","FXI3S","QFXI3S","DXI3S","QDXI3S","HFXI3S","QHFXI3S","T","QT","TD","QTD","TN","QTN","HTN","QHTN","TX","QTX","HTX","QHTX","DG","QDG","T10","QT10","T20","QT20","T50","QT50","T100","QT100","TNSOL","QTNSOL","TN50","QTN50","TCHAUSSEE","QTCHAUSSEE","DHUMEC","QDHUMEC","U","QU","UN","QUN","HUN","QHUN","UX","QUX","HUX","QHUX","DHUMI40","QDHUMI40","DHUMI80","QDHUMI80","TSV","QTSV","PMER","QPMER","PSTAT","QPSTAT","PMERMIN","QPMERMIN","GEOP","QGEOP","N","QN","NBAS","QNBAS","CL","QCL","CM","QCM","CH","QCH","N1","QN1","C1","QC1","B1","QB1","N2","QN2","C2","QC2","B2","QB2","N3","QN3","C3","QC3","B3","QB3","N4","QN4","C4","QC4","B4","QB4","VV","QVV","DVV200","QDVV200","WW","QWW","W1","QW1","W2","QW2","SOL","QSOL","SOLNG","QSOLNG","TMER","QTMER","VVMER","QVVMER","ETATMER","QETATMER","DIRHOULE","QDIRHOULE","HVAGUE","QHVAGUE","PVAGUE","QPVAGUE","HNEIGEF","QHNEIGEF","NEIGETOT","QNEIGETOT","TSNEIGE","QTSNEIGE","TUBENEIGE","QTUBENEIGE","HNEIGEFI3","QHNEIGEFI3","HNEIGEFI1","QHNEIGEFI1","ESNEIGE","QESNEIGE","CHARGENEIGE","QCHARGENEIGE","GLO","QGLO","GLO2","QGLO2","DIR","QDIR","DIR2","QDIR2","DIF","QDIF","DIF2","QDIF2","UV","QUV","UV2","QUV2","UV_INDICE","QUV_INDICE","INFRAR","QINFRAR","INFRAR2","QINFRAR2","INS","QINS","INS2","QINS2","TLAGON","QTLAGON","TVEGETAUX","QTVEGETAUX","ECOULEMENT","QECOULEMENT"
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090212,"","","","",8.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",21.2,1,7.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","","","","","","","","","","","",10.2,1,1021.,1,"","","","","","",2,1,0,1,1,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",12000,1,"","",3,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090215,"","","","",6.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",22.,1,5.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",34,1,"","","","","","","","","","","","",9.,1,1019.7,1,"","","","","","",3,1,0,1,2,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090218,"","","","",5.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",19.5,1,4.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",38,1,"","","","","","","","","","","","",8.7,1,1019.7,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090221,"","","","",4.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.7,1,5.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",55,1,"","","","","","","","","","","","",9.2,1,1020.9,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",6000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090300,"","","","",4.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.8,1,5.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",64,1,"","","","","","","","","","","","",9.4,1,1020.9,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",8000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090303,"","","","",4.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",9.8,1,5.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",76,1,"","","","","","","","","","","","",9.2,1,1020.8,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",8000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090306,"","","","",4.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",9.4,1,5.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",79,1,"","","","","","","","","","","","",9.3,1,1021.3,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",5000,1,"","",2,1,0,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090309,"","","","",5.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.4,1,6.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",50,1,"","","","","","","","","","","","",10.,1,1021.7,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090312,"","","","",8.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",22.,1,4.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",31,1,"","","","","","","","","","","","",8.5,1,1020.8,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090315,"","","","",8.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",22.9,1,4.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",31,1,"","","","","","","","","","","","",8.6,1,1020.2,1,"","","","","","",1,1,0,1,0,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090318,"","","","",6.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",21.7,1,6.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",38,1,"","","","","","","","","","","","",9.8,1,1020.4,1,"","","","","","",4,1,0,1,1,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",12000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090321,"","","","",5.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.5,1,7.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",52,1,"","","","","","","","","","","","",10.4,1,1021.4,1,"","","","","","",2,1,0,1,0,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090400,"","","","",4.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.5,1,7.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",65,1,"","","","","","","","","","","","",10.7,1,1022.4,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",12000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090403,"","","","",4.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.7,1,8.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",80,1,"","","","","","","","","","","","",10.9,1,1022.4,1,"","","","","","",2,1,0,1,0,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",3,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090406,"","","","",3.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.,1,8.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",85,1,"","","","","","","","","","","","",11.2,1,1022.5,1,"","","","","","",4,1,0,1,5,1,0,1,9,1,"","","","","","","","","","","","","","","","","","","","","","","","",5000,1,"","",2,1,0,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090409,"","","","",6.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.4,1,9.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",57,1,"","","","","","","","","","","","",12.,1,1023.,1,"","","","","","",3,1,0,1,0,1,8,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",6000,1,"","",3,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090412,"","","","",7.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",21.2,1,8.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",45,1,"","","","","","","","","","","","",11.3,1,1022.3,1,"","","","","","",7,1,7,1,0,1,8,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",3,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090415,"","","","",7.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",23.8,1,8.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",38,1,"","","","","","","","","","","","",11.2,1,1021.1,1,"","","","","","",5,1,5,1,1,1,4,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",1,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090418,"","","","",4.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",21.,1,8.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",44,1,"","","","","","","","","","","","",11.3,1,1020.6,1,"","","","","","",1,1,0,1,0,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",1,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090421,"","","","",6.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.,1,10.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",64,1,"","","","","","","","","","","","",12.5,1,1021.4,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",8000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090500,"","","","",5.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.,1,10.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",73,1,"","","","","","","","","","","","",12.5,1,1020.8,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090503,"","","","",4.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.9,1,9.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",79,1,"","","","","","","","","","","","",11.8,1,1020.1,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090506,"","","","",4.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.,1,9.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",83,1,"","","","","","","","","","","","",11.7,1,1019.6,1,"","","","","","",3,1,0,1,5,1,0,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","",5000,1,"","",3,1,0,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090509,"","","","",5.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.,1,9.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",58,1,"","","","","","","","","","","","",12.,1,1020.1,1,"","","","","","",2,1,0,1,0,1,8,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","",7000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090512,"","","","",7.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",24.3,1,8.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",37,1,"","","","","","","","","","","","",11.4,1,1019.,1,"","","","","","",4,1,0,1,1,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090515,"","","","",7.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",25.,1,8.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",34,1,"","","","","","","","","","","","",11.,1,1018.,1,"","","","","","",5,1,5,1,1,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",8000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090518,"","","","",3.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",22.,1,8.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",42,1,"","","","","","","","","","","","",11.,1,1018.1,1,"","","","","","",6,1,6,1,1,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",3,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090521,"","","","",4.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.1,1,8.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",62,1,"","","","","","","","","","","","",11.3,1,1018.8,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",8000,1,"","",2,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090600,"","","","",3.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.,1,8.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",68,1,"","","","","","","","","","","","",10.9,1,1019.3,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",8000,1,"","",2,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090603,"","","","",3.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.3,1,7.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",80,1,"","","","","","","","","","","","",10.7,1,1019.5,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090606,"","","","",2.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",9.8,1,7.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",87,1,"","","","","","","","","","","","",10.5,1,1020.2,1,"","","","","","",5,1,5,1,0,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",6000,1,"","",3,1,1,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090609,"","","","",3.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",19.8,1,9.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",52,1,"","","","","","","","","","","","",12.1,1,1020.7,1,"","","","","","",6,1,6,1,0,1,0,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","",6000,1,"","",2,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090612,"","","","",6.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",25.1,1,8.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",34,1,"","","","","","","","","","","","",11.2,1,1019.8,1,"","","","","","",3,1,0,1,1,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",1,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090615,"","","","",5.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",26.,1,6.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",29,1,"","","","","","","","","","","","",9.8,1,1019.4,1,"","","","","","",2,1,0,1,1,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",1,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090618,"","","","",3.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",21.4,1,7.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","","","","","","","","","","","",10.2,1,1019.8,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",1,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090621,"","","","",5.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.9,1,8.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",55,1,"","","","","","","","","","","","",10.9,1,1021.2,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",12000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090700,"","","","",3.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.2,1,10.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",85,1,"","","","","","","","","","","","",13.,1,1022.1,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",12000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090703,"","","","",3.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.1,1,9.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",92,1,"","","","","","","","","","","","",12.2,1,1022.4,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",8000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090706,"","","","",1.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.6,1,9.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",95,1,"","","","","","","","","","","","",12.1,1,1023.6,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",3500,1,"","",10,1,0,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090709,"","","","",2.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",19.8,1,10.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",56,1,"","","","","","","","","","","","",13.,1,1024.,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",4500,1,"","",10,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090712,"","","","",5.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",25.1,1,7.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",32,1,"","","","","","","","","","","","",10.2,1,1023.4,1,"","","","","","",1,1,0,1,1,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",3,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090715,"","","","",5.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",25.3,1,8.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",33,1,"","","","","","","","","","","","",10.9,1,1022.9,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",15000,1,"","",1,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090718,"","","","",3.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",21.6,1,7.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",41,1,"","","","","","","","","","","","",10.8,1,1023.1,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",13000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090721,"","","","",4.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.8,1,10.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",69,1,"","","","","","","","","","","","",13.2,1,1024.2,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090800,"","","","",3.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.9,1,9.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",71,1,"","","","","","","","","","","","",12.,1,1024.7,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090803,"","","","",2.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.7,1,9.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",87,1,"","","","","","","","","","","","",11.9,1,1024.8,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",10000,1,"","",2,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090806,"","","","",0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",9.8,1,8.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",92,1,"","","","","","","","","","","","",11.2,1,1025.,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",3000,1,"","",10,1,0,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59343001","LILLE-LESQUIN",50.57,3.0975,47,1959090809,"","","","",1.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",19.4,1,10.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",57,1,"","","","","","","","","","","","",12.9,1,1025.,1,"","","","","","",0,1,"","",0,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",3000,1,"","",10,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
