"NUM_POSTE","NOM_USUEL","LAT","LON","ALTI","AAAAMMJJHH","RR1","QRR1","DRR1","QDRR1","FF","QFF","DD","QDD","FXY","QFXY","DXY","QDXY","HXY","QHXY","FXI","QFXI","DXI","QDXI","HXI","QHXI","FF2","QFF2","DD2","QDD2","FXI2","QFXI2","DXI2","QDXI2","HXI2","QHXI2","FXI3S","QFXI3S","DXI3S","QDXI3S","HFXI3S","QHFXI3S","T","QT","TD","QTD","TN","QTN","HTN","QHTN","TX","QTX","HTX","QHTX","DG","QDG","T10","QT10","T20","QT20","T50","QT50","T100","QT100","TNSOL","QTNSOL","TN50","QTN50","TCHAUSSEE","QTCHAUSSEE","DHUMEC","QDHUMEC","U","QU","UN","QUN","HUN","QHUN","UX","QUX","HUX","QHUX","DHUMI40","QDHUMI40","DHUMI80","QDHUMI80","TSV","QTSV","PMER","QPMER","PSTAT","QPSTAT","PMERMIN","QPMERMIN","GEOP","QGEOP","N","QN","NBAS","QNBAS","CL","QCL","CM","QCM","CH","QCH","N1","QN1","C1","QC1","B1","QB1","N2","QN2","C2","QC2","B2","QB2","N3","QN3","C3","QC3","B3","QB3","N4","QN4","C4","QC4","B4","QB4","VV","QVV","DVV200","QDVV200","WW","QWW","W1","QW1","W2","QW2","SOL","QSOL","SOLNG","QSOLNG","TMER","QTMER","VVMER","QVVMER","ETATMER","QETATMER","DIRHOULE","QDIRHOULE","HVAGUE","QHVAGUE","PVAGUE","QPVAGUE","HNEIGEF","QHNEIGEF","NEIGETOT","QNEIGETOT","TSNEIGE","QTSNEIGE","TUBENEIGE","QTUBENEIGE","HNEIGEFI3","QHNEIGEFI3","HNEIGEFI1","QHNEIGEFI1","ESNEIGE","QESNEIGE","CHARGENEIGE","QCHARGENEIGE","GLO","QGLO","GLO2","QGLO2","DIR","QDIR","DIR2","QDIR2","DIF","QDIF","DIF2","QDIF2","UV","QUV","UV2","QUV2","UV_INDICE","QUV_INDICE","INFRAR","QINFRAR","INFRAR2","QINFRAR2","INS","QINS","INS2","QINS2","TLAGON","QTLAGON","TVEGETAUX","QTVEGETAUX","ECOULEMENT","QECOULEMENT"
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002063014,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",20.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",53,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",228,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002063015,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",19.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",54,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",202,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002063016,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",60,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",122,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002063017,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",64,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",58,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002063018,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",61,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",56,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002063019,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",66,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",30,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002063020,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",73,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002063021,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",80,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002063022,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",83,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002063023,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",82,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070100,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",82,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070101,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",83,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070102,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",82,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070103,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",82,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070104,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",81,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070105,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",82,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070106,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",87,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070107,0.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",88,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",18,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070108,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",86,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",32,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070109,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",81,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",44,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070110,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",77,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",44,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070111,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",82,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",48,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070112,1.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",92,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",42,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070113,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",89,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",52,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070114,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",93,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",44,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070115,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",92,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",38,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070116,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",86,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",52,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070117,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",87,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",72,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070118,0.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",88,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",56,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070119,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",82,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",28,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070120,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",84,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070121,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",89,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070122,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",84,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070123,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",84,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070200,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",86,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070201,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",84,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070202,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",83,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070203,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",82,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070204,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",87,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070205,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",87,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070206,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",84,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",24,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070207,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",81,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",46,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070208,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",79,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",74,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070209,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",71,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070210,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",71,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",102,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070211,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",71,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",104,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070212,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",68,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",106,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070213,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",58,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",190,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070214,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",61,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",172,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070215,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",57,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",146,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070216,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",62,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002070217,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",68,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",26,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
