"NUM_POSTE","NOM_USUEL","LAT","LON","ALTI","AAAAMMJJHH","RR1","QRR1","DRR1","QDRR1","FF","QFF","DD","QDD","FXY","QFXY","DXY","QDXY","HXY","QHXY","FXI","QFXI","DXI","QDXI","HXI","QHXI","FF2","QFF2","DD2","QDD2","FXI2","QFXI2","DXI2","QDXI2","HXI2","QHXI2","FXI3S","QFXI3S","DXI3S","QDXI3S","HFXI3S","QHFXI3S","T","QT","TD","QTD","TN","QTN","HTN","QHTN","TX","QTX","HTX","QHTX","DG","QDG","T10","QT10","T20","QT20","T50","QT50","T100","QT100","TNSOL","QTNSOL","TN50","QTN50","TCHAUSSEE","QTCHAUSSEE","DHUMEC","QDHUMEC","U","QU","UN","QUN","HUN","QHUN","UX","QUX","HUX","QHUX","DHUMI40","QDHUMI40","DHUMI80","QDHUMI80","TSV","QTSV","PMER","QPMER","PSTAT","QPSTAT","PMERMIN","QPMERMIN","GEOP","QGEOP","N","QN","NBAS","QNBAS","CL","QCL","CM","QCM","CH","QCH","N1","QN1","C1","QC1","B1","QB1","N2","QN2","C2","QC2","B2","QB2","N3","QN3","C3","QC3","B3","QB3","N4","QN4","C4","QC4","B4","QB4","VV","QVV","DVV200","QDVV200","WW","QWW","W1","QW1","W2","QW2","SOL","QSOL","SOLNG","QSOLNG","TMER","QTMER","VVMER","QVVMER","ETATMER","QETATMER","DIRHOULE","QDIRHOULE","HVAGUE","QHVAGUE","PVAGUE","QPVAGUE","HNEIGEF","QHNEIGEF","NEIGETOT","QNEIGETOT","TSNEIGE","QTSNEIGE","TUBENEIGE","QTUBENEIGE","HNEIGEFI3","QHNEIGEFI3","HNEIGEFI1","QHNEIGEFI1","ESNEIGE","QESNEIGE","CHARGENEIGE","QCHARGENEIGE","GLO","QGLO","GLO2","QGLO2","DIR","QDIR","DIR2","QDIR2","DIF","QDIF","DIF2","QDIF2","UV","QUV","UV2","QUV2","UV_INDICE","QUV_INDICE","INFRAR","QINFRAR","INFRAR2","QINFRAR2","INS","QINS","INS2","QINS2","TLAGON","QTLAGON","TVEGETAUX","QTVEGETAUX","ECOULEMENT","QECOULEMENT"
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090110,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",53,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",202,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090111,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",49,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",248,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090112,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",48,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",264,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090113,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",51,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",232,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090114,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",53,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",108,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090115,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",47,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",156,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090116,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",52,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",112,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090117,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",54,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090118,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",62,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",28,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090119,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",90,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090120,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",9.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",95,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090121,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",98,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090122,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",99,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090123,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090200,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090201,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090202,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090203,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",9.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",95,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090204,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",86,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090205,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",93,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090206,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",98,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090207,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",81,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",28,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090208,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",68,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",104,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090209,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",61,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",172,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090210,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",56,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",226,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090211,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",19.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",49,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",260,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090212,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",21.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",50,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",278,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090213,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",21.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",49,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",276,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090214,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",22.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",45,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",256,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090215,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",23.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",45,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",218,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090216,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",22.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",41,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",168,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090217,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",21.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",51,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",90,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090218,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",19.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",61,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090219,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",82,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090220,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",89,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090221,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",91,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090222,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",93,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090223,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",92,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090300,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",94,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090301,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",96,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090302,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",98,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090303,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",98,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090304,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",99,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090305,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090306,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090307,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",28,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090308,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",85,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",90,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090309,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",81,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",98,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090310,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",21.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",74,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",184,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090311,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",21.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",68,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",164,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090312,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",22.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",70,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",134,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002090313,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",21.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",74,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",110,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
