"NUM_POSTE","NOM_USUEL","LAT","LON","ALTI","AAAAMMJJHH","RR1","QRR1","DRR1","QDRR1","FF","QFF","DD","QDD","FXY","QFXY","DXY","QDXY","HXY","QHXY","FXI","QFXI","DXI","QDXI","HXI","QHXI","FF2","QFF2","DD2","QDD2","FXI2","QFXI2","DXI2","QDXI2","HXI2","QHXI2","FXI3S","QFXI3S","DXI3S","QDXI3S","HFXI3S","QHFXI3S","T","QT","TD","QTD","TN","QTN","HTN","QHTN","TX","QTX","HTX","QHTX","DG","QDG","T10","QT10","T20","QT20","T50","QT50","T100","QT100","TNSOL","QTNSOL","TN50","QTN50","TCHAUSSEE","QTCHAUSSEE","DHUMEC","QDHUMEC","U","QU","UN","QUN","HUN","QHUN","UX","QUX","HUX","QHUX","DHUMI40","QDHUMI40","DHUMI80","QDHUMI80","TSV","QTSV","PMER","QPMER","PSTAT","QPSTAT","PMERMIN","QPMERMIN","GEOP","QGEOP","N","QN","NBAS","QNBAS","CL","QCL","CM","QCM","CH","QCH","N1","QN1","C1","QC1","B1","QB1","N2","QN2","C2","QC2","B2","QB2","N3","QN3","C3","QC3","B3","QB3","N4","QN4","C4","QC4","B4","QB4","VV","QVV","DVV200","QDVV200","WW","QWW","W1","QW1","W2","QW2","SOL","QSOL","SOLNG","QSOLNG","TMER","QTMER","VVMER","QVVMER","ETATMER","QETATMER","DIRHOULE","QDIRHOULE","HVAGUE","QHVAGUE","PVAGUE","QPVAGUE","HNEIGEF","QHNEIGEF","NEIGETOT","QNEIGETOT","TSNEIGE","QTSNEIGE","TUBENEIGE","QTUBENEIGE","HNEIGEFI3","QHNEIGEFI3","HNEIGEFI1","QHNEIGEFI1","ESNEIGE","QESNEIGE","CHARGENEIGE","QCHARGENEIGE","GLO","QGLO","GLO2","QGLO2","DIR","QDIR","DIR2","QDIR2","DIF","QDIF","DIF2","QDIF2","UV","QUV","UV2","QUV2","UV_INDICE","QUV_INDICE","INFRAR","QINFRAR","INFRAR2","QINFRAR2","INS","QINS","INS2","QINS2","TLAGON","QTLAGON","TVEGETAUX","QTVEGETAUX","ECOULEMENT","QECOULEMENT"
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101010,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",69,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",86,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101011,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",64,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",162,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101012,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",60,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",116,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101013,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",68,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",84,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101014,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",59,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",106,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101015,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",52,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",128,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101016,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",54,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",80,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101017,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",75,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",16,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101018,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",88,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101019,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",93,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101020,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",96,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101021,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",97,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101022,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",97,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101023,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",5.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",97,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101100,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",5.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",99,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101101,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",99,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101102,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",99,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101103,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101104,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101105,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101106,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101107,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101108,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",5.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",32,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101109,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",9.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",60,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101110,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",78,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",144,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101111,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",66,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",176,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101112,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",57,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",190,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101113,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",17.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",58,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",188,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101114,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",59,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",164,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101115,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",18.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",55,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",124,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101116,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",74,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101117,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",89,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101118,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",95,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101119,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",98,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101120,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",9.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",98,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101121,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",9.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",99,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101122,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",99,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101123,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",99,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101200,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",98,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101201,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",97,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101202,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",96,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101203,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",96,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101204,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",97,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101205,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",96,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101206,0.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",95,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101207,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",91,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101208,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",87,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",30,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101209,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",75,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",56,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101210,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",63,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",122,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101211,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",59,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",166,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101212,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",53,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",208,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101213,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",15.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",46,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",134,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
