"NUM_POSTE","NOM_USUEL","LAT","LON","ALTI","AAAAMMJJHH","RR1","QRR1","DRR1","QDRR1","FF","QFF","DD","QDD","FXY","QFXY","DXY","QDXY","HXY","QHXY","FXI","QFXI","DXI","QDXI","HXI","QHXI","FF2","QFF2","DD2","QDD2","FXI2","QFXI2","DXI2","QDXI2","HXI2","QHXI2","FXI3S","QFXI3S","DXI3S","QDXI3S","HFXI3S","QHFXI3S","T","QT","TD","QTD","TN","QTN","HTN","QHTN","TX","QTX","HTX","QHTX","DG","QDG","T10","QT10","T20","QT20","T50","QT50","T100","QT100","TNSOL","QTNSOL","TN50","QTN50","TCHAUSSEE","QTCHAUSSEE","DHUMEC","QDHUMEC","U","QU","UN","QUN","HUN","QHUN","UX","QUX","HUX","QHUX","DHUMI40","QDHUMI40","DHUMI80","QDHUMI80","TSV","QTSV","PMER","QPMER","PSTAT","QPSTAT","PMERMIN","QPMERMIN","GEOP","QGEOP","N","QN","NBAS","QNBAS","CL","QCL","CM","QCM","CH","QCH","N1","QN1","C1","QC1","B1","QB1","N2","QN2","C2","QC2","B2","QB2","N3","QN3","C3","QC3","B3","QB3","N4","QN4","C4","QC4","B4","QB4","VV","QVV","DVV200","QDVV200","WW","QWW","W1","QW1","W2","QW2","SOL","QSOL","SOLNG","QSOLNG","TMER","QTMER","VVMER","QVVMER","ETATMER","QETATMER","DIRHOULE","QDIRHOULE","HVAGUE","QHVAGUE","PVAGUE","QPVAGUE","HNEIGEF","QHNEIGEF","NEIGETOT","QNEIGETOT","TSNEIGE","QTSNEIGE","TUBENEIGE","QTUBENEIGE","HNEIGEFI3","QHNEIGEFI3","HNEIGEFI1","QHNEIGEFI1","ESNEIGE","QESNEIGE","CHARGENEIGE","QCHARGENEIGE","GLO","QGLO","GLO2","QGLO2","DIR","QDIR","DIR2","QDIR2","DIF","QDIF","DIF2","QDIF2","UV","QUV","UV2","QUV2","UV_INDICE","QUV_INDICE","INFRAR","QINFRAR","INFRAR2","QINFRAR2","INS","QINS","INS2","QINS2","TLAGON","QTLAGON","TVEGETAUX","QTVEGETAUX","ECOULEMENT","QECOULEMENT"
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101902,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",98,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101903,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",99,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101904,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",99,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101905,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101906,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101907,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101908,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",26,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101909,0.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",6.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",56,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101910,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",130,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101911,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",56,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",174,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101912,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",44,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",164,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101913,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",52,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",166,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101914,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",52,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",118,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101915,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",56,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",82,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101916,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",60,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",44,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101917,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",6.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",88,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101918,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",93,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101919,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",95,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101920,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",98,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101921,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",99,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101922,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",98,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002101923,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",5.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",98,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102000,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",5.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",99,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102001,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",6.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",94,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102002,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",94,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102003,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",90,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102004,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",87,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102005,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",86,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102006,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",84,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102007,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",81,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102008,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",78,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",24,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102009,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",72,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102010,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",66,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",136,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102011,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",63,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",124,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102012,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",54,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",128,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102013,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",58,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",108,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102014,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",57,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",88,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102015,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",61,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",34,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102016,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",67,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",16,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102017,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",72,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102018,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",75,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102019,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",75,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102020,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",75,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102021,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",11.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",77,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102022,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",81,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102023,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",85,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102100,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",92,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102101,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",94,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102102,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",97,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102103,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",96,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102104,2.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",98,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61328002","LE PIN-AU-HARAS -INRAE",48.735833,0.128167,176,2002102105,4.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
