"NUM_POSTE","NOM_USUEL","LAT","LON","ALTI","AAAAMMJJHH","RR1","QRR1","DRR1","QDRR1","FF","QFF","DD","QDD","FXY","QFXY","DXY","QDXY","HXY","QHXY","FXI","QFXI","DXI","QDXI","HXI","QHXI","FF2","QFF2","DD2","QDD2","FXI2","QFXI2","DXI2","QDXI2","HXI2","QHXI2","FXI3S","QFXI3S","DXI3S","QDXI3S","HFXI3S","QHFXI3S","T","QT","TD","QTD","TN","QTN","HTN","QHTN","TX","QTX","HTX","QHTX","DG","QDG","T10","QT10","T20","QT20","T50","QT50","T100","QT100","TNSOL","QTNSOL","TN50","QTN50","TCHAUSSEE","QTCHAUSSEE","DHUMEC","QDHUMEC","U","QU","UN","QUN","HUN","QHUN","UX","QUX","HUX","QHUX","DHUMI40","QDHUMI40","DHUMI80","QDHUMI80","TSV","QTSV","PMER","QPMER","PSTAT","QPSTAT","PMERMIN","QPMERMIN","GEOP","QGEOP","N","QN","NBAS","QNBAS","CL","QCL","CM","QCM","CH","QCH","N1","QN1","C1","QC1","B1","QB1","N2","QN2","C2","QC2","B2","QB2","N3","QN3","C3","QC3","B3","QB3","N4","QN4","C4","QC4","B4","QB4","VV","QVV","DVV200","QDVV200","WW","QWW","W1","QW1","W2","QW2","SOL","QSOL","SOLNG","QSOLNG","TMER","QTMER","VVMER","QVVMER","ETATMER","QETATMER","DIRHOULE","QDIRHOULE","HVAGUE","QHVAGUE","PVAGUE","QPVAGUE","HNEIGEF","QHNEIGEF","NEIGETOT","QNEIGETOT","TSNEIGE","QTSNEIGE","TUBENEIGE","QTUBENEIGE","HNEIGEFI3","QHNEIGEFI3","HNEIGEFI1","QHNEIGEFI1","ESNEIGE","QESNEIGE","CHARGENEIGE","QCHARGENEIGE","GLO","QGLO","GLO2","QGLO2","DIR","QDIR","DIR2","QDIR2","DIF","QDIF","DIF2","QDIF2","UV","QUV","UV2","QUV2","UV_INDICE","QUV_INDICE","INFRAR","QINFRAR","INFRAR2","QINFRAR2","INS","QINS","INS2","QINS2","TLAGON","QTLAGON","TVEGETAUX","QTVEGETAUX","ECOULEMENT","QECOULEMENT"
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090400,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.9,1,4.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",8.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090403,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",5.,1,5.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",8.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090406,"","","","",15.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",5.,1,5.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",8.7,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",45,1,4,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090409,"","","","",17.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",5.5,1,5.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",9.,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",45,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090412,"","","","",15.,1,250,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",6.9,1,6.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",10.,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",60,1,"","",45,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090415,"","","","",12.,1,250,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.1,1,7.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",10.1,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","",80,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090418,"","","","",15.,1,250,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",6.6,1,6.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",9.7,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",43,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090421,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.,1,4.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",8.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090500,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2.6,1,2.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",7.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090503,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2.9,1,2.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",7.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090506,"","","","",16.,1,290,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",2.8,1,2.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",7.5,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",45,1,6,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090509,"","","","",12.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",3.2,1,3.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",7.7,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",45,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090512,"","","","",17.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.,1,3.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",94,1,"","","","","","","","","","","","",7.6,1,"","","","","","","","",6,1,6,1,2,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",99990,1,"","",1,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090515,"","","","",19.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",5.7,1,3.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",85,1,"","","","","","","","","","","","",7.8,1,"","","","","","","","",7,1,5,1,2,1,6,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","",99990,1,"","",1,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090518,"","","","",18.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.7,1,4.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",8.5,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",45,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090521,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.7,1,4.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",8.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090600,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.4,1,4.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",8.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090603,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.5,1,4.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",8.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090606,"","","","",20.,1,290,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",3.8,1,3.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",8.,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",45,1,6,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090609,"","","","",20.,1,290,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",3.4,1,3.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",7.8,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",45,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090612,"","","","",15.,1,290,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",5.,1,5.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",8.7,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",45,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090615,"","","","",12.,1,290,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",5.2,1,5.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",8.9,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",80,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090618,"","","","",20.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.8,1,4.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",8.6,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",60,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090621,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",5.2,1,5.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",8.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090700,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",6.,1,6.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",9.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090703,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",6.1,1,6.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",9.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090706,"","","","",22.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.,1,4.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",8.1,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",45,1,6,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090709,"","","","",21.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.6,1,4.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",8.5,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",45,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090712,"","","","",19.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",5.6,1,5.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",9.1,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",45,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090715,"","","","",17.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.7,1,6.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",94,1,"","","","","","","","","","","","",9.9,1,"","","","","","","","",3,1,0,1,5,1,0,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",40000,1,"","",28,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090718,"","","","",18.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",6.9,1,6.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",96,1,"","","","","","","","","","","","",9.6,1,"","","","","","","","",5,1,0,1,5,1,4,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",25000,1,"","",2,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090721,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.,1,6.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",91,1,"","","","","","","","","","","","",9.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090800,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",9.,1,9.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",11.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090803,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",8.,1,8.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",10.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090806,"","","","",18.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.5,1,7.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",10.4,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","",41,1,4,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090809,"","","","",7.,1,230,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.3,1,9.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",85,1,"","","","","","","","","","","","",12.1,1,"","","","","","","","",3,1,0,1,0,1,4,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",99990,1,"","",3,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090812,"","","","",9.,1,250,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.,1,10.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",71,1,"","","","","","","","","","","","",13.,1,"","","","","","","","",4,1,0,1,2,1,4,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",99990,1,"","",1,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090815,"","","","",13.,1,250,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",16.1,1,12.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",78,1,"","","","","","","","","","","","",14.3,1,"","","","","","","","",5,1,0,1,2,1,4,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",99990,1,"","",3,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090818,"","","","",13.,1,230,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.7,1,8.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",68,1,"","","","","","","","","","","","",11.3,1,"","","","","","","","",7,1,5,1,9,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",95,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090821,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",9.,1,9.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",11.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090900,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",6.4,1,6.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",9.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090903,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",6.5,1,6.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",9.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090906,"","","","",14.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",5.8,1,5.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",9.2,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","",41,1,8,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090909,"","","","",8.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",5.8,1,5.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",9.2,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","",41,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090912,"","","","",13.,1,290,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.9,1,4.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",8.7,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",80,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090915,"","","","",11.,1,290,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.,1,4.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",8.1,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",61,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090918,"","","","",12.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.,1,4.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",8.1,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",45,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965090921,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3.4,1,3.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",7.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965091000,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2.9,1,2.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",7.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965091003,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2.1,1,2.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",7.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
