"NUM_POSTE","NOM_USUEL","LAT","LON","ALTI","AAAAMMJJHH","RR1","QRR1","DRR1","QDRR1","FF","QFF","DD","QDD","FXY","QFXY","DXY","QDXY","HXY","QHXY","FXI","QFXI","DXI","QDXI","HXI","QHXI","FF2","QFF2","DD2","QDD2","FXI2","QFXI2","DXI2","QDXI2","HXI2","QHXI2","FXI3S","QFXI3S","DXI3S","QDXI3S","HFXI3S","QHFXI3S","T","QT","TD","QTD","TN","QTN","HTN","QHTN","TX","QTX","HTX","QHTX","DG","QDG","T10","QT10","T20","QT20","T50","QT50","T100","QT100","TNSOL","QTNSOL","TN50","QTN50","TCHAUSSEE","QTCHAUSSEE","DHUMEC","QDHUMEC","U","QU","UN","QUN","HUN","QHUN","UX","QUX","HUX","QHUX","DHUMI40","QDHUMI40","DHUMI80","QDHUMI80","TSV","QTSV","PMER","QPMER","PSTAT","QPSTAT","PMERMIN","QPMERMIN","GEOP","QGEOP","N","QN","NBAS","QNBAS","CL","QCL","CM","QCM","CH","QCH","N1","QN1","C1","QC1","B1","QB1","N2","QN2","C2","QC2","B2","QB2","N3","QN3","C3","QC3","B3","QB3","N4","QN4","C4","QC4","B4","QB4","VV","QVV","DVV200","QDVV200","WW","QWW","W1","QW1","W2","QW2","SOL","QSOL","SOLNG","QSOLNG","TMER","QTMER","VVMER","QVVMER","ETATMER","QETATMER","DIRHOULE","QDIRHOULE","HVAGUE","QHVAGUE","PVAGUE","QPVAGUE","HNEIGEF","QHNEIGEF","NEIGETOT","QNEIGETOT","TSNEIGE","QTSNEIGE","TUBENEIGE","QTUBENEIGE","HNEIGEFI3","QHNEIGEFI3","HNEIGEFI1","QHNEIGEFI1","ESNEIGE","QESNEIGE","CHARGENEIGE","QCHARGENEIGE","GLO","QGLO","GLO2","QGLO2","DIR","QDIR","DIR2","QDIR2","DIF","QDIF","DIF2","QDIF2","UV","QUV","UV2","QUV2","UV_INDICE","QUV_INDICE","INFRAR","QINFRAR","INFRAR2","QINFRAR2","INS","QINS","INS2","QINS2","TLAGON","QTLAGON","TVEGETAUX","QTVEGETAUX","ECOULEMENT","QECOULEMENT"
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111118,"","","","",5.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.8,1,-0.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.8,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",60,1,"","",71,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111121,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.8,1,-0.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111200,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.8,1,-0.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111203,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.5,1,-0.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111206,"","","","",10.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.4,1,-0.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.9,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",71,1,7,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111209,"","","","",4.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.2,1,-0.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",6.,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",71,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111212,"","","","",4.,1,310,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.,1,0.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",6.1,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",71,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111215,"","","","",5.,1,30,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.2,1,-0.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",6.,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",71,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111218,"","","","",6.,1,50,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-1.2,1,-1.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.6,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",71,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111221,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-2.3,1,-2.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111300,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-3.3,1,-3.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",4.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111303,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-6.,1,-6.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",3.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111306,"","","","",10.,1,50,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-6.6,1,-8.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",89,1,"","","","","","","","","","","","",3.3,1,"","","","","","","","",7,1,7,1,5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",20000,1,"","",0,1,4,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111309,"","","","",11.,1,50,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-6.2,1,-6.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",3.8,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",71,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111312,"","","","",11.,1,350,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-5.4,1,-5.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",4.1,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",87,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111315,"","","","",14.,1,350,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-5.4,1,-5.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",4.1,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111318,"","","","",15.,1,350,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-6.,1,-6.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",3.9,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111321,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-7.6,1,-7.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",3.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111400,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-8.8,1,-8.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",3.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111403,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-9.4,1,-11.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",83,1,"","","","","","","","","","","","",2.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111406,"","","","",11.,1,310,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-9.2,1,-15.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",60,1,"","","","","","","","","","","","",1.8,1,"","","","","","","","",3,1,0,1,0,1,4,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",80000,1,"","",0,1,"","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111409,"","","","",13.,1,310,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-6.,1,-15.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",46,1,"","","","","","","","","","","","",1.8,1,"","","","","","","","",5,1,0,1,5,1,4,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",80000,1,"","",3,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111412,"","","","",9.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-3.8,1,-13.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",46,1,"","","","","","","","","","","","",2.1,1,"","","","","","","","",7,1,7,1,5,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",60000,1,"","",2,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111415,"","","","",12.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-2.2,1,-2.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.2,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",71,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111418,"","","","",16.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-1.4,1,-1.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.5,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",71,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111421,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-2.3,1,-2.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111500,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-2.8,1,-2.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",4.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111503,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-2.7,1,-2.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111506,"","","","",16.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-2.3,1,-2.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.1,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,4,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111509,"","","","",14.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-1.6,1,-1.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.4,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111512,"","","","",12.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.8,1,-0.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.8,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111515,"","","","",11.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.6,1,-0.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.8,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",71,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111518,"","","","",7.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.4,1,-0.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.9,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",71,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111521,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.8,1,-0.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111600,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.8,1,-0.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111603,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-1.1,1,-1.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111606,"","","","",8.,1,230,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",2.6,1,-4.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",58,1,"","","","","","","","","","","","",4.3,1,"","","","","","","","",3,1,0,1,0,1,4,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",99990,1,"","",0,1,"","","","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111609,"","","","",5.,1,250,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.,1,-9.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",29,1,"","","","","","","","","","","","",2.9,1,"","","","","","","","",7,1,5,1,0,1,7,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",99990,1,"","",3,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111612,"","","","",11.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.6,1,-16.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",16,1,"","","","","","","","","","","","",1.7,1,"","","","","","","","",7,1,6,1,0,1,7,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",99990,1,"","",1,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111615,"","","","",7.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",7.,1,1.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",67,1,"","","","","","","","","","","","",6.7,1,"","","","","","","","",5,1,5,1,2,1,3,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",90000,1,"","",3,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111618,"","","","",12.,1,230,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.4,1,2.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",84,1,"","","","","","","","","","","","",7.1,1,"","","","","","","","",3,1,0,1,0,1,3,1,0,1,"","","","","","","","","","","","","","","","","","","","","","","","",80000,1,"","",2,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111621,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3.8,1,1.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",85,1,"","","","","","","","","","","","",6.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111700,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3.9,1,3.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",8.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111703,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.3,1,4.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",8.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111706,"","","","",25.,1,230,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",5.2,1,5.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",8.9,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",45,1,4,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111709,"","","","",30.,1,290,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",1.2,1,1.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",6.6,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",68,1,6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111712,"","","","",14.,1,310,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.6,1,0.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",6.4,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",45,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111715,"","","","",12.,1,290,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",1.4,1,1.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",6.7,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",45,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111718,"","","","",16.,1,290,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.6,1,-0.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.8,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965111721,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.1,1,0.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",6.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
