"NUM_POSTE","NOM_USUEL","LAT","LON","ALTI","AAAAMMJJHH","RR1","QRR1","DRR1","QDRR1","FF","QFF","DD","QDD","FXY","QFXY","DXY","QDXY","HXY","QHXY","FXI","QFXI","DXI","QDXI","HXI","QHXI","FF2","QFF2","DD2","QDD2","FXI2","QFXI2","DXI2","QDXI2","HXI2","QHXI2","FXI3S","QFXI3S","DXI3S","QDXI3S","HFXI3S","QHFXI3S","T","QT","TD","QTD","TN","QTN","HTN","QHTN","TX","QTX","HTX","QHTX","DG","QDG","T10","QT10","T20","QT20","T50","QT50","T100","QT100","TNSOL","QTNSOL","TN50","QTN50","TCHAUSSEE","QTCHAUSSEE","DHUMEC","QDHUMEC","U","QU","UN","QUN","HUN","QHUN","UX","QUX","HUX","QHUX","DHUMI40","QDHUMI40","DHUMI80","QDHUMI80","TSV","QTSV","PMER","QPMER","PSTAT","QPSTAT","PMERMIN","QPMERMIN","GEOP","QGEOP","N","QN","NBAS","QNBAS","CL","QCL","CM","QCM","CH","QCH","N1","QN1","C1","QC1","B1","QB1","N2","QN2","C2","QC2","B2","QB2","N3","QN3","C3","QC3","B3","QB3","N4","QN4","C4","QC4","B4","QB4","VV","QVV","DVV200","QDVV200","WW","QWW","W1","QW1","W2","QW2","SOL","QSOL","SOLNG","QSOLNG","TMER","QTMER","VVMER","QVVMER","ETATMER","QETATMER","DIRHOULE","QDIRHOULE","HVAGUE","QHVAGUE","PVAGUE","QPVAGUE","HNEIGEF","QHNEIGEF","NEIGETOT","QNEIGETOT","TSNEIGE","QTSNEIGE","TUBENEIGE","QTUBENEIGE","HNEIGEFI3","QHNEIGEFI3","HNEIGEFI1","QHNEIGEFI1","ESNEIGE","QESNEIGE","CHARGENEIGE","QCHARGENEIGE","GLO","QGLO","GLO2","QGLO2","DIR","QDIR","DIR2","QDIR2","DIF","QDIF","DIF2","QDIF2","UV","QUV","UV2","QUV2","UV_INDICE","QUV_INDICE","INFRAR","QINFRAR","INFRAR2","QINFRAR2","INS","QINS","INS2","QINS2","TLAGON","QTLAGON","TVEGETAUX","QTVEGETAUX","ECOULEMENT","QECOULEMENT"
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122515,"","","","",25.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-1.5,1,-1.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.5,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122518,"","","","",23.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-2.,1,-2.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.3,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122521,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-1.4,1,-1.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122600,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.4,1,-0.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122603,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.9,1,-0.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122606,"","","","",18.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-2.,1,-2.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.3,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,8,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122609,"","","","",15.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-2.1,1,-2.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.2,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122612,"","","","",13.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-1.,1,-1.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.7,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122615,"","","","",9.,1,230,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-1.,1,-1.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.7,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122618,"","","","",12.,1,170,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-1.8,1,-1.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.3,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","",49,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122621,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.4,1,-0.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122700,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1.,1,1.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",6.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122703,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1.8,1,1.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",6.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122706,"","","","",18.,1,250,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",1.,1,1.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",6.6,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",68,1,7,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122709,"","","","",16.,1,250,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.2,1,0.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",6.2,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",68,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122712,"","","","",18.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.2,1,-0.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",6.,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122715,"","","","",14.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.6,1,-0.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.8,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122718,"","","","",17.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.4,1,-0.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.9,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122721,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.8,1,-0.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122800,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-1.,1,-1.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122803,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-1.,1,-1.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122806,"","","","",10.,1,250,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-1.6,1,-1.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.4,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",71,1,4,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122809,"","","","",6.,1,330,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-1.8,1,-1.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.3,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",80,1,"","",49,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122812,"","","","",6.,1,310,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-1.2,1,-1.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.6,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122815,"","","","",6.,1,330,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-1.6,1,-1.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.4,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122818,"","","","",10.,1,350,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-3.8,1,-3.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",4.6,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",71,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122821,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-6.8,1,-6.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",3.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122900,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-8.,1,-8.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",3.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122903,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-9.4,1,-9.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",3.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122906,"","","","",11.,1,50,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-10.6,1,-10.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",2.7,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,4,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122909,"","","","",6.,1,90,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-10.4,1,-10.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",2.8,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122912,"","","","",2.,1,310,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-8.4,1,-8.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",3.2,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122915,"","","","",6.,1,310,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-8.6,1,-10.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",80,1,"","","","","","","","","","","","",2.6,1,"","","","","","","","",1,1,0,1,0,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",99990,1,"","",2,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122918,"","","","",12.,1,310,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-9.6,1,-12.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",79,1,"","","","","","","","","","","","",2.3,1,"","","","","","","","",3,1,0,1,0,1,0,1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","",99990,1,"","",2,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965122921,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-9.4,1,-23.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",30,1,"","","","","","","","","","","","",0.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965123000,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-3.,1,-16.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",33,1,"","","","","","","","","","","","",1.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965123003,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-3.1,1,-4.,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",93,1,"","","","","","","","","","","","",4.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965123006,"","","","",30.,1,290,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.7,1,-0.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.8,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",71,1,4,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965123009,"","","","",16.,1,290,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-2.6,1,-2.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965123012,"","","","",11.,1,290,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-2.6,1,-2.6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965123015,"","","","",19.,1,310,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-1.8,1,-1.8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.3,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965123018,"","","","",16.,1,310,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-2.2,1,-2.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.2,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965123021,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-2.2,1,-2.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965123100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-1.9,1,-1.9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965123103,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-1.7,1,-1.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965123106,"","","","",20.,1,310,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-1.2,1,-1.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.6,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,4,1,"","",0,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965123109,"","","","",20.,1,310,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-1.2,1,-1.2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.6,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965123112,"","","","",19.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.7,1,-0.7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",5.8,1,"","","","","","","","",9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",49,1,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965123115,"","","","",26.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",-0.1,1,-0.1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",6.1,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",71,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965123118,"","","","",36.,1,270,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",1.4,1,1.4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",6.7,1,"","","","","","","","",8,1,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40,1,"","",61,1,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63263001","PUY-DE-DOME-MN",45.775,2.966667,1461,1965123121,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2.5,1,2.5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","",100,1,"","","","","","","","","","","","",7.3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
